dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,2,0.0001,0.0,96.8458,4,1,30
real-estate.csv,2,0.0002,0.0,96.8458,4,1,30
real-estate.csv,2,0.0005,0.0,96.8458,4,1,30
real-estate.csv,2,0.001,0.0,96.8458,4,1,30
real-estate.csv,2,0.002,0.0,96.8458,4,1,30
real-estate.csv,2,0.003,0.0,96.8458,4,1,30
real-estate.csv,2,0.004,0.0,96.8458,4,1,30
real-estate.csv,2,0.005,0.0,96.8458,4,1,30
real-estate.csv,2,0.006,0.0,96.8458,4,1,30
real-estate.csv,2,0.007,0.0,96.8458,4,1,30
real-estate.csv,2,0.008,0.0,96.8458,4,1,30
real-estate.csv,2,0.009000000000000001,0.0,96.8458,4,1,30
real-estate.csv,2,0.01,0.0,96.8458,4,1,30
real-estate.csv,2,0.035,0.0,96.8458,4,1,30
real-estate.csv,2,0.060000000000000005,0.0,96.8458,4,1,30
real-estate.csv,2,0.085,0.0,108.029,3,1,30
real-estate.csv,2,0.1,0.0,108.029,3,1,30
real-estate.csv,2,0.2,0.0,142.925,2,1,30
real-estate.csv,2,0.5,0.0,184.689,1,1,30
real-estate.csv,3,0.0001,0.002,78.8948,8,36,30
real-estate.csv,3,0.0002,0.002,78.8948,8,36,30
real-estate.csv,3,0.0005,0.002,78.8948,8,36,30
real-estate.csv,3,0.001,0.002,78.8948,8,36,30
real-estate.csv,3,0.002,0.002,78.8948,8,36,30
real-estate.csv,3,0.003,0.002,78.8948,8,36,30
real-estate.csv,3,0.004,0.002,78.8948,8,36,30
real-estate.csv,3,0.005,0.002,78.8948,8,36,30
real-estate.csv,3,0.006,0.002,78.8948,8,36,30
real-estate.csv,3,0.007,0.002,78.8948,8,36,30
real-estate.csv,3,0.008,0.002,78.8948,8,36,30
real-estate.csv,3,0.009000000000000001,0.002,78.8948,8,36,30
real-estate.csv,3,0.01,0.002,78.8948,8,36,30
real-estate.csv,3,0.035,0.002,89.1063,5,36,30
real-estate.csv,3,0.060000000000000005,0.002,96.8458,4,36,30
real-estate.csv,3,0.085,0.002,108.029,3,36,30
real-estate.csv,3,0.1,0.002,108.029,3,36,30
real-estate.csv,3,0.2,0.002,142.925,2,36,30
real-estate.csv,3,0.5,0.001,184.689,1,33,30
real-estate.csv,4,0.0001,0.019,62.641,16,524,30
real-estate.csv,4,0.0002,0.02,62.641,16,524,30
real-estate.csv,4,0.0005,0.019,62.641,16,524,30
real-estate.csv,4,0.001,0.019,62.641,16,522,30
real-estate.csv,4,0.002,0.019,62.641,16,521,30
real-estate.csv,4,0.003,0.019,62.641,16,523,30
real-estate.csv,4,0.004,0.019,63.1959,15,527,30
real-estate.csv,4,0.005,0.02,63.1959,15,528,30
real-estate.csv,4,0.006,0.02,64.2383,14,531,30
real-estate.csv,4,0.007,0.02,64.2383,14,533,30
real-estate.csv,4,0.008,0.019,64.2383,14,533,30
real-estate.csv,4,0.009000000000000001,0.019,65.7273,13,535,30
real-estate.csv,4,0.01,0.02,65.7273,13,535,30
real-estate.csv,4,0.035,0.019,89.1063,5,518,30
real-estate.csv,4,0.060000000000000005,0.019,96.8458,4,508,30
real-estate.csv,4,0.085,0.018,108.029,3,489,30
real-estate.csv,4,0.1,0.018,108.029,3,466,30
real-estate.csv,4,0.2,0.017,142.925,2,402,30
real-estate.csv,4,0.5,0.005,184.689,1,0,30
real-estate.csv,5,0.0001,0.135,50.4667,32,4198,30
real-estate.csv,5,0.0002,0.131,50.4667,32,4205,30
real-estate.csv,5,0.0005,0.132,50.4667,32,4229,30
real-estate.csv,5,0.001,0.134,51.0205,28,4253,30
real-estate.csv,5,0.002,0.135,51.9207,25,4288,30
real-estate.csv,5,0.003,0.135,53.4852,22,4343,30
real-estate.csv,5,0.004,0.138,54.7761,20,4373,30
real-estate.csv,5,0.005,0.14,55.5367,19,4400,30
real-estate.csv,5,0.006,0.14,56.477,18,4417,30
real-estate.csv,5,0.007,0.139,57.6886,17,4426,30
real-estate.csv,5,0.008,0.14,59.1237,16,4424,30
real-estate.csv,5,0.009000000000000001,0.139,63.6462,13,4403,30
real-estate.csv,5,0.01,0.138,65.7264,12,4375,30
real-estate.csv,5,0.035,0.131,89.1063,5,3890,30
real-estate.csv,5,0.060000000000000005,0.124,96.8458,4,3365,30
real-estate.csv,5,0.085,0.113,108.029,3,2839,30
real-estate.csv,5,0.1,0.108,108.029,3,2638,30
real-estate.csv,5,0.2,0.089,142.925,2,1726,30
real-estate.csv,5,0.5,0.006,184.689,1,0,30
real-estate.csv,6,0.0001,0.699,41.8833,61,22423,30
real-estate.csv,6,0.0002,0.704,41.9524,58,22554,30
real-estate.csv,6,0.0005,0.708,42.1693,55,23010,30
real-estate.csv,6,0.001,0.726,43.3101,47,23631,30
real-estate.csv,6,0.002,0.743,47.1308,31,24061,30
real-estate.csv,6,0.003,0.747,49.9721,25,24211,30
real-estate.csv,6,0.004,0.753,51.7205,22,24289,30
real-estate.csv,6,0.005,0.753,52.6424,21,24105,30
real-estate.csv,6,0.006,0.751,56.2596,17,23937,30
real-estate.csv,6,0.007,0.756,59.5043,15,23803,30
real-estate.csv,6,0.008,0.751,60.9806,14,23600,30
real-estate.csv,6,0.009000000000000001,0.744,62.5141,13,23151,30
real-estate.csv,6,0.01,0.739,62.5141,13,22862,30
real-estate.csv,6,0.035,0.656,89.1063,5,17081,30
real-estate.csv,6,0.060000000000000005,0.562,96.8458,4,12873,30
real-estate.csv,6,0.085,0.498,108.029,3,10177,30
real-estate.csv,6,0.1,0.473,108.029,3,9170,30
real-estate.csv,6,0.2,0.35,142.925,2,2810,30
real-estate.csv,6,0.5,0.005,184.689,1,0,30
real-estate.csv,7,0.0001,2.988,36.4801,95,89824,30
real-estate.csv,7,0.0002,3.021,36.5994,91,90864,30
real-estate.csv,7,0.0005,3.083,37.8754,72,93270,30
real-estate.csv,7,0.001,3.134,40.629,51,94605,30
real-estate.csv,7,0.002,3.226,44.6905,35,96171,30
real-estate.csv,7,0.003,3.248,47.9733,27,95774,30
real-estate.csv,7,0.004,3.244,49.2785,25,93939,30
real-estate.csv,7,0.005,3.189,53.9468,19,92004,30
real-estate.csv,7,0.006,3.195,53.9468,19,90803,30
real-estate.csv,7,0.007,3.162,55.1119,18,89440,30
real-estate.csv,7,0.008,3.168,59.3735,15,87296,30
real-estate.csv,7,0.009000000000000001,3.126,62.5141,13,85004,30
real-estate.csv,7,0.01,3.088,62.5141,13,83203,30
real-estate.csv,7,0.035,2.519,89.1063,5,53192,30
real-estate.csv,7,0.060000000000000005,2.095,96.8458,4,38461,30
real-estate.csv,7,0.085,2.03,108.029,3,32127,30
real-estate.csv,7,0.1,1.975,108.029,3,26606,30
real-estate.csv,7,0.2,0.662,142.925,2,0,30
real-estate.csv,7,0.5,0.006,184.689,1,0,30
real-estate.csv,8,0.0001,10.916,34.5398,122,279568,30
real-estate.csv,8,0.0002,11.104,35.0155,102,282098,30
real-estate.csv,8,0.0005,11.256,36.427,79,285768,30
real-estate.csv,8,0.001,11.456,39.3136,55,286565,30
real-estate.csv,8,0.002,11.578,44.5596,35,283361,30
real-estate.csv,8,0.003,11.406,47.9733,27,273979,30
real-estate.csv,8,0.004,11.261,49.2785,25,267447,30
real-estate.csv,8,0.005,11.215,53.9468,19,259936,30
real-estate.csv,8,0.006,11.074,53.9468,19,252898,30
real-estate.csv,8,0.007,11.039,56.4676,17,246660,30
real-estate.csv,8,0.008,10.981,59.3735,15,240459,30
real-estate.csv,8,0.009000000000000001,10.918,62.5141,13,234440,30
real-estate.csv,8,0.01,10.797,60.9071,14,228541,30
real-estate.csv,8,0.035,8.266,89.1063,5,129457,30
real-estate.csv,8,0.060000000000000005,7.795,96.8458,4,88534,30
real-estate.csv,8,0.085,7.545,108.029,3,51279,30
real-estate.csv,8,0.1,6.577,108.029,3,31574,30
real-estate.csv,8,0.2,0.671,142.925,2,0,30
real-estate.csv,8,0.5,0.005,184.689,1,0,30
real-estate.csv,9,0.0001,31,-1,-1,-1,30
real-estate.csv,9,0.0002,31,-1,-1,-1,30
real-estate.csv,9,0.0005,31,-1,-1,-1,30
real-estate.csv,9,0.001,31,-1,-1,-1,30
real-estate.csv,9,0.002,31,-1,-1,-1,30
real-estate.csv,9,0.003,31,-1,-1,-1,30
real-estate.csv,9,0.004,31,-1,-1,-1,30
real-estate.csv,9,0.005,31,-1,-1,-1,30
real-estate.csv,9,0.006,31,-1,-1,-1,30
real-estate.csv,9,0.007,31,-1,-1,-1,30
real-estate.csv,9,0.008,31,-1,-1,-1,30
real-estate.csv,9,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,9,0.01,31,-1,-1,-1,30
real-estate.csv,9,0.035,26.919,89.1063,5,241473,30
real-estate.csv,9,0.060000000000000005,27.211,96.8458,4,119256,30
real-estate.csv,9,0.085,20.622,108.029,3,33137,30
real-estate.csv,9,0.1,14.95,108.029,3,10242,30
real-estate.csv,9,0.2,0.68,142.925,2,0,30
real-estate.csv,9,0.5,0.006,184.689,1,0,30
real-estate.csv,10,0.0001,31,-1,-1,-1,30
real-estate.csv,10,0.0002,31,-1,-1,-1,30
real-estate.csv,10,0.0005,31,-1,-1,-1,30
real-estate.csv,10,0.001,31,-1,-1,-1,30
real-estate.csv,10,0.002,31,-1,-1,-1,30
real-estate.csv,10,0.003,31,-1,-1,-1,30
real-estate.csv,10,0.004,31,-1,-1,-1,30
real-estate.csv,10,0.005,31,-1,-1,-1,30
real-estate.csv,10,0.006,31,-1,-1,-1,30
real-estate.csv,10,0.007,31,-1,-1,-1,30
real-estate.csv,10,0.008,31,-1,-1,-1,30
real-estate.csv,10,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,10,0.01,31,-1,-1,-1,30
real-estate.csv,10,0.035,31,-1,-1,-1,30
real-estate.csv,10,0.060000000000000005,31,-1,-1,-1,30
real-estate.csv,10,0.085,31,-1,-1,-1,30
real-estate.csv,10,0.1,19.1,108.029,3,69,30
real-estate.csv,10,0.2,0.691,142.925,2,0,30
real-estate.csv,10,0.5,0.006,184.689,1,0,30
